week,out_of_battery_trips
1,2284
2,3842
3,4820
4,4965
5,5327
6,5825
7,6697
8,6531
9,6877
10,6472
11,6587
12,7016
13,6713
14,6337
15,6586
16,6721
17,7386
18,7049
19,6858
20,7046
21,6865
22,7111
23,6856
24,6600
25,6639
26,6488
27,6974
28,7092
29,6947
30,7102
31,7473
32,6988
33,7312
34,6757
35,7192
